id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,%passes_certos,desarmes,faltas_sofridas,faltas_cometidas
52104,Anderson Rafael Orozco Torres,Defender,36,26/02/1984,Venezuela,Gran Valencia,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196610,Jenner Cecilio González Romero,Defender,30,08/07/1990,Venezuela,Gran Valencia,Liga Venezuela,20,20,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52106,Henrys Junior Alcalá Cedeño,Midfielder,29,25/07/1991,Venezuela,Gran Valencia,Liga Venezuela,18,17,1504,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103758,Joel Antonio Infante Salas,Midfielder,27,15/02/1993,Venezuela,Gran Valencia,Liga Venezuela,18,17,1406,0,0,8,0,0,0,0,0,0,0,0,0,0,0
52326,Yonifer Jesús Alviarez Niño,Midfielder,31,12/11/1989,Venezuela,Gran Valencia,Liga Venezuela,11,7,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199045,Kevin Alberto Escorche Griman,Midfielder,19,08/08/2001,Venezuela,Gran Valencia,Liga Venezuela,8,4,388,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52476,Luis Armando Ruiz Carmona,Midfielder,23,03/08/1997,Venezuela,Gran Valencia,Liga Venezuela,15,14,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137260,Alexander Alfonso Osorio Chirinos,Midfielder,19,26/04/2001,Venezuela,Gran Valencia,Liga Venezuela,17,13,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197663,Rafael Alfredo Blancq Cazaux,Midfielder,22,16/02/1998,Argentina,Gran Valencia,Liga Venezuela,15,9,735,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52110,Carlos Javier Orozco Torres,Midfielder,29,01/01/1991,Venezuela,Gran Valencia,Liga Venezuela,9,8,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52132,Omar Alfonso Perdomo Teherán,Attacker,26,03/02/1994,Venezuela,Gran Valencia,Liga Venezuela,18,8,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75838,Martín Andrés Giménez,Attacker,33,16/04/1987,Argentina,Gran Valencia,Liga Venezuela,10,8,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197083,Jhonarby Iván Salazar Pérez,Attacker,29,22/08/1991,Venezuela,Gran Valencia,Liga Venezuela,14,8,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103864,Edgar Rafael Castellanos Ruiz,Attacker,25,31/05/1995,Venezuela,Gran Valencia,Liga Venezuela,15,7,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197664,Gabriel José Reyes González,Attacker,17,01/06/2003,Venezuela,Gran Valencia,Liga Venezuela,12,11,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53094,Daniel Eduardo Valdés Guerrero,Goalkeeper,35,09/04/1985,Venezuela,Zamora FC,Liga Venezuela,12,12,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52952,Luis Enrique Romero Durán,Goalkeeper,30,16/11/1990,Venezuela,Zamora FC,Liga Venezuela,8,8,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53095,Carlos Enrique Castro Abreu,Defender,34,04/12/1986,Venezuela,Zamora FC,Liga Venezuela,12,11,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52734,Daniel Eduardo Benítez Pernía,Defender,33,23/09/1987,Venezuela,Zamora FC,Liga Venezuela,4,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53097,Jorge Ignacio González Barón,Defender,37,22/12/1983,Uruguay,Zamora FC,Liga Venezuela,18,18,1618,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52532,Marcel Daniel Guaramato García,Defender,27,02/11/1993,Venezuela,Zamora FC,Liga Venezuela,16,14,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53096,Kevin Eduardo De La Hoz Morys,Defender,22,15/07/1998,Venezuela,Zamora FC,Liga Venezuela,14,12,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197899,Luis Alejandro Rangel Molina,Defender,20,29/09/2001,Venezuela,Zamora FC,Liga Venezuela,8,8,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103763,Layneker Evelio Zafra Martínez,Defender,34,23/05/1986,Venezuela,Zamora FC,Liga Venezuela,10,10,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129954,Duván Rodríguez Urango,Midfielder,25,05/05/1996,Colombia,Zamora FC,Liga Venezuela,16,5,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53120,Pedro Antonio Ramírez Paredes,Midfielder,28,24/08/1992,Venezuela,Zamora FC,Liga Venezuela,16,15,1207,0,0,3,0,0,0,0,0,0,0,0,0,0,0
53121,Gustavo Adolfo Rojas Rocha,Midfielder,38,14/01/1982,Venezuela,Zamora FC,Liga Venezuela,16,13,1016,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53119,Maikol Julián Quintero Mora,Midfielder,22,04/11/1999,Venezuela,Zamora FC,Liga Venezuela,19,15,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53122,Jose Daniel Soto Montero,Midfielder,27,18/05/1994,Venezuela,Zamora FC,Liga Venezuela,16,9,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41921,Manuel Alejandro Arteaga Rubianes,Attacker,26,17/06/1994,Venezuela,Zamora FC,Liga Venezuela,13,11,924,0,0,3,0,0,0,0,0,0,0,0,0,0,0
53129,Antonio Madreluis Romero Urquiola,Attacker,23,16/01/1997,Venezuela,Zamora FC,Liga Venezuela,11,8,719,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52724,Richard José Figueroa Avilés,Attacker,24,04/08/1996,Venezuela,Zamora FC,Liga Venezuela,20,14,1267,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53130,José David Serrano Suárez,Attacker,18,17/10/2002,Venezuela,Zamora FC,Liga Venezuela,14,5,451,0,0,3,0,0,0,0,0,0,0,0,0,0,0
53126,Darwin Daniel Matheus Tovar,Attacker,19,09/04/2001,Venezuela,Zamora FC,Liga Venezuela,19,16,1441,0,0,5,0,0,0,0,0,0,0,0,0,0,0
53133,Andrés Alfonso González,Goalkeeper,30,22/06/1990,Venezuela,Trujillanos FC,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103789,Álvaro Antonio Forero Rojas,Goalkeeper,29,19/12/1991,Venezuela,Trujillanos FC,Liga Venezuela,15,15,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53065,Edgar José Mendoza Acosta,Defender,29,15/06/1991,Venezuela,Trujillanos FC,Liga Venezuela,9,9,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53061,John Freins Chacón,Defender,26,16/08/1994,Venezuela,Trujillanos FC,Liga Venezuela,8,7,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52885,Juan Carlos Ortiz,Defender,27,01/10/1993,Venezuela,Trujillanos FC,Liga Venezuela,15,10,981,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52779,Luis Alejandro Parra,Defender,24,15/12/1996,Venezuela,Trujillanos FC,Liga Venezuela,11,11,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52389,César Alberto Aponte Churión,Defender,27,07/09/1993,Venezuela,Trujillanos FC,Liga Venezuela,17,15,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52738,Manuel Alejandro Granados Asprilla,Defender,31,16/02/1989,Venezuela,Trujillanos FC,Liga Venezuela,17,15,1424,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53081,Miguel Alfonzo Umbría Valecillos,Midfielder,22,21/08/1998,Venezuela,Trujillanos FC,Liga Venezuela,6,6,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107307,Carlos Alberto Rueda Villegas,Midfielder,23,06/04/1997,Venezuela,Trujillanos FC,Liga Venezuela,16,13,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103824,Wildiyonh Vivas Trejo,Midfielder,27,29/09/1993,Venezuela,Trujillanos FC,Liga Venezuela,15,12,1093,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53079,Francys Domilei Sosa Moreno,Midfielder,22,22/04/1998,Venezuela,Trujillanos FC,Liga Venezuela,12,5,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52995,José Manuel Hernández Chávez,Midfielder,24,02/08/1996,Venezuela,Trujillanos FC,Liga Venezuela,18,12,1159,0,0,6,0,0,0,0,0,0,0,0,0,0,0
53071,Joantony Xavier Carmona Sarache,Midfielder,19,27/05/2001,Venezuela,Trujillanos FC,Liga Venezuela,16,10,1070,0,0,5,0,0,0,0,0,0,0,0,0,0,0
201732,Jair Enmanuel Andara García,Midfielder,19,07/04/2001,Venezuela,Trujillanos FC,Liga Venezuela,9,7,623,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53077,Jesús Enmanuel Sandrea Briceño,Midfielder,19,29/12/2001,Venezuela,Trujillanos FC,Liga Venezuela,14,11,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53076,Anthony David Salcedo Paredes,Midfielder,18,22/02/2002,Venezuela,Trujillanos FC,Liga Venezuela,11,4,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53088,Ronny Jesús Maza Miranda,Attacker,23,11/05/1997,Venezuela,Trujillanos FC,Liga Venezuela,17,14,1214,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52905,Luis José Annese Aragúren,Attacker,27,12/01/1993,Venezuela,Trujillanos FC,Liga Venezuela,15,7,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52873,Alexander José Guerra La Rosa,Attacker,24,20/11/1996,Venezuela,Trujillanos FC,Liga Venezuela,11,7,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52733,Beycker Eduardo Velásquez Ortega,Goalkeeper,24,06/10/1996,Venezuela,Caracas FC,Liga Venezuela,14,14,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52562,Cristhian Jesús Flores Ramírez,Goalkeeper,30,06/09/1990,Venezuela,Caracas FC,Liga Venezuela,7,7,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52568,Eduardo Enrique Fereira Peñaranda,Defender,21,20/09/2000,Venezuela,Caracas FC,Liga Venezuela,17,14,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52576,Rosmel Gabriel Villanueva Parra,Defender,28,16/08/1992,Venezuela,Caracas FC,Liga Venezuela,16,13,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52537,Diego Andrés Osio Valencia,Defender,23,03/01/1997,Venezuela,Caracas FC,Liga Venezuela,18,12,1284,0,0,2,0,0,0,0,0,0,0,0,0,0,0
53100,Javier Alejandro Maldonado Manzini,Defender,26,09/04/1994,Venezuela,Caracas FC,Liga Venezuela,7,5,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52959,Carlos Gregorio Rivero González,Defender,28,27/11/1992,Venezuela,Caracas FC,Liga Venezuela,13,13,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52661,Sandro Notaroberto Peci,Defender,22,10/03/1998,Venezuela,Caracas FC,Liga Venezuela,12,12,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52579,Diego Antonio Castillo Prado,Defender,24,19/08/1997,Venezuela,Caracas FC,Liga Venezuela,12,8,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137620,Renné Alejandro Rivas Alezones,Defender,18,21/03/2003,Venezuela,Caracas FC,Liga Venezuela,7,4,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52566,Luis Fernando Casiani Zúñiga,Defender,20,20/07/2001,Venezuela,Caracas FC,Liga Venezuela,9,6,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52598,Robert Enrique Hernández Aguado,Midfielder,27,14/09/1993,Venezuela,Caracas FC,Liga Venezuela,16,16,1394,0,0,7,0,0,0,0,0,0,0,0,0,0,0
52577,Ricardo Andreutti Jordán,Midfielder,33,30/06/1987,Venezuela,Caracas FC,Liga Venezuela,13,6,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52581,Anderson Rafael Contreras Pérez,Midfielder,20,30/03/2001,Venezuela,Caracas FC,Liga Venezuela,16,14,1293,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52584,Leonardo José Flores Soto,Midfielder,25,05/08/1995,Venezuela,Caracas FC,Liga Venezuela,16,14,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52583,Jorge Eliézer Echeverría Montilva,Midfielder,21,13/02/2000,Venezuela,Caracas FC,Liga Venezuela,11,7,590,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52586,Luis David González Torres,Midfielder,23,27/11/1998,Venezuela,Caracas FC,Liga Venezuela,8,3,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52594,Richard Enrique Celis Sánchez,Attacker,24,23/04/1996,Venezuela,Caracas FC,Liga Venezuela,21,18,1625,0,0,5,0,0,0,0,0,0,0,0,0,0,0
65673,Alexis Hernán Blanco,Attacker,32,06/06/1988,Argentina,Caracas FC,Liga Venezuela,15,12,1078,0,0,7,0,0,0,0,0,0,0,0,0,0,0
157992,Saúl Alejandro Guarirapa Briceño,Attacker,19,18/10/2002,Venezuela,Caracas FC,Liga Venezuela,11,10,766,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52597,Rodrigo Febres Chacón,Attacker,24,14/05/1996,Venezuela,Caracas FC,Liga Venezuela,9,6,421,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195170,Kwaku Bonsu Osei,Attacker,21,17/08/2000,Ghana,Caracas FC,Liga Venezuela,14,4,453,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52810,Alejandro José Araque Peña,Goalkeeper,24,26/05/1996,Venezuela,Estudiantes de Merida FC,Liga Venezuela,20,20,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52829,Omar Alberto Labrador Gutiérrez,Defender,28,18/02/1992,Venezuela,Estudiantes de Merida FC,Liga Venezuela,4,4,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52817,Daniel Orlando Linarez Cordero,Defender,28,23/03/1992,Venezuela,Estudiantes de Merida FC,Liga Venezuela,17,16,1439,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52457,Henry Junior Plazas Mendoza,Defender,28,12/12/1992,Venezuela,Estudiantes de Merida FC,Liga Venezuela,16,14,1350,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52815,Galileo Antonio Del Castillo Carrasquel,Defender,29,13/05/1991,Venezuela,Estudiantes de Merida FC,Liga Venezuela,7,7,540,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52957,José Luis Marrufo Jiménez,Defender,24,12/05/1996,Venezuela,Estudiantes de Merida FC,Liga Venezuela,17,16,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52818,José Manuel Manríquez Hernández,Defender,33,19/03/1987,Venezuela,Estudiantes de Merida FC,Liga Venezuela,15,12,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170435,Edison José Penilla Herrera,Defender,25,06/01/1996,Venezuela,Estudiantes de Merida FC,Liga Venezuela,11,9,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52822,Ronaldo David Rivas Vielma,Defender,22,31/10/1999,Venezuela,Estudiantes de Merida FC,Liga Venezuela,11,9,770,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288487,Jhonder José Gomez Bueno,Defender,19,24/04/2002,Venezuela,Estudiantes de Merida FC,Liga Venezuela,13,12,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52826,Christian Leonardo Flores Calderón,Midfielder,32,03/04/1988,Venezuela,Estudiantes de Merida FC,Liga Venezuela,20,12,1131,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52830,Yorwin de Jesús Lobo Peña,Midfielder,27,26/07/1993,Venezuela,Estudiantes de Merida FC,Liga Venezuela,16,6,594,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52833,Jesús Manuel Meza Moreno,Midfielder,34,06/01/1986,Venezuela,Estudiantes de Merida FC,Liga Venezuela,14,12,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52821,Cristian Yonaiker Rivas Vielma,Midfielder,24,20/01/1997,Venezuela,Estudiantes de Merida FC,Liga Venezuela,13,12,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52841,Edson Armando Rivas Vielma,Midfielder,20,23/10/2001,Venezuela,Estudiantes de Merida FC,Liga Venezuela,19,16,1393,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52129,Armando José Araque Peña,Attacker,31,06/03/1989,Venezuela,Estudiantes de Merida FC,Liga Venezuela,15,9,783,0,0,4,0,0,0,0,0,0,0,0,0,0,0
52840,Wílson Antonio Mena Asprilla,Attacker,33,02/07/1987,Colombia,Estudiantes de Merida FC,Liga Venezuela,14,7,530,0,0,4,0,0,0,0,0,0,0,0,0,0,0
53074,José Alejandro Rivas Méndez,Attacker,22,13/09/1998,Venezuela,Estudiantes de Merida FC,Liga Venezuela,19,12,1120,0,0,9,0,0,0,0,0,0,0,0,0,0,0
52843,Ever David Urrutia Espinal,Attacker,20,22/04/2001,Venezuela,Estudiantes de Merida FC,Liga Venezuela,8,5,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103773,Ayrton Andrés Páez Yepez,Midfielder,26,16/01/1995,Venezuela,Estudiantes de Merida FC,Liga Venezuela,14,7,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52913,Tito Daniel  Rojas Rojas,Goalkeeper,33,11/10/1987,Venezuela,Metropolitanos FC,Liga Venezuela,14,14,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52914,Giancarlo Schiavone Modica,Goalkeeper,27,02/11/1993,Venezuela,Metropolitanos FC,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52777,Albert José González Zamora,Defender,24,20/09/1996,Venezuela,Metropolitanos FC,Liga Venezuela,12,9,853,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52919,Andrés Enrique Ferro Peña,Defender,19,02/08/2001,Venezuela,Metropolitanos FC,Liga Venezuela,16,16,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52921,Steven Jesús Pabón Delgao,Defender,19,25/07/2001,Venezuela,Metropolitanos FC,Liga Venezuela,6,6,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52567,Luis Enrique Colmenarez Gutiérrez,Defender,32,26/09/1988,Venezuela,Metropolitanos FC,Liga Venezuela,15,11,1111,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52918,Leonardo José Falcón Rosales,Defender,32,20/08/1988,Venezuela,Metropolitanos FC,Liga Venezuela,9,9,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52917,Leminger Alcides Bolívar Echarry,Defender,30,18/02/1990,Venezuela,Metropolitanos FC,Liga Venezuela,11,8,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52922,Renier Alexander Rodríguez González,Defender,36,25/03/1984,Venezuela,Metropolitanos FC,Liga Venezuela,9,8,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53022,Néstor José Gabriel Cova Meneses,Defender,25,02/05/1995,Venezuela,Metropolitanos FC,Liga Venezuela,10,9,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52931,Christian Adán Larotonda Adán,Midfielder,21,26/05/1999,Venezuela,Metropolitanos FC,Liga Venezuela,13,11,1038,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52925,Abraham Bahachille García,Midfielder,19,01/03/2001,Venezuela,Metropolitanos FC,Liga Venezuela,17,15,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53147,Evelio de Jesús Hernández Guedez,Midfielder,36,18/06/1984,Venezuela,Metropolitanos FC,Liga Venezuela,17,10,977,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12228,Johan Orlano Moreno Vivas,Midfielder,29,10/06/1991,Venezuela,Metropolitanos FC,Liga Venezuela,17,14,1005,0,0,6,0,0,0,0,0,0,0,0,0,0,0
52927,Jonathan Fernando Castillo Aguirre,Midfielder,19,07/01/2001,Venezuela,Metropolitanos FC,Liga Venezuela,10,6,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52930,Robinson Daniel Flores Barrios,Midfielder,22,14/04/1998,Venezuela,Metropolitanos FC,Liga Venezuela,18,13,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52786,Luis Andrés González González,Midfielder,27,27/06/1993,Venezuela,Metropolitanos FC,Liga Venezuela,15,5,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52625,Luis Ángel Martell Castillo,Midfielder,26,07/10/1994,Venezuela,Metropolitanos FC,Liga Venezuela,13,5,578,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52932,Juan Ernesto Mancín Salami,Midfielder,20,31/01/2000,Venezuela,Metropolitanos FC,Liga Venezuela,9,5,433,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52946,Daniel Alejandro Pérez Córdova,Attacker,18,17/01/2002,Venezuela,Metropolitanos FC,Liga Venezuela,11,9,727,0,0,7,0,0,0,0,0,0,0,0,0,0,0
52554,Marco Antonio Bustillo Benítez,Attacker,24,01/08/1996,Venezuela,Metropolitanos FC,Liga Venezuela,7,7,630,0,0,4,0,0,0,0,0,0,0,0,0,0,0
53083,Jholvis Alexander Acevedo Petequín,Attacker,22,02/10/1998,Venezuela,Metropolitanos FC,Liga Venezuela,9,5,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52570,Arquímedes José Hernández Díaz,Defender,31,28/08/1989,Venezuela,Aragua FC,Liga Venezuela,11,9,875,0,0,2,0,0,0,0,0,0,0,0,0,0,0
96559,Homero Ernesto Calderón Gazui,Midfielder,27,20/10/1993,Venezuela,Aragua FC,Liga Venezuela,11,8,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52451,Yhonatann Alexander Yustiz Linarez,Goalkeeper,28,27/01/1992,Venezuela,Aragua FC,Liga Venezuela,16,16,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52461,Octavio Mauricio Zapata Possu,Defender,30,06/05/1990,Colombia,Aragua FC,Liga Venezuela,18,17,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52460,José Jesús Yégüez Salgado,Defender,33,16/09/1987,Venezuela,Aragua FC,Liga Venezuela,10,9,753,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52453,Joiser Daniel Arias Maza,Defender,22,03/12/1998,Venezuela,Aragua FC,Liga Venezuela,10,9,670,0,0,3,0,0,0,0,0,0,0,0,0,0,0
52459,César José Urpín Díaz,Defender,26,14/08/1994,Venezuela,Aragua FC,Liga Venezuela,18,18,1582,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208006,Bryan Leonel Ruiz Zerpa,Defender,19,05/08/2002,Venezuela,Aragua FC,Liga Venezuela,8,7,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52454,Xavier Andrés Flores Phillips,Defender,19,15/05/2002,Venezuela,Aragua FC,Liga Venezuela,12,8,699,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52452,Moisés Manuel Acuña Morales,Defender,24,23/07/1996,Venezuela,Aragua FC,Liga Venezuela,11,11,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47914,Andrés Alejandro Hernández Hernández,Midfielder,27,21/04/1993,Venezuela,Aragua FC,Liga Venezuela,15,12,1074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52471,Edanyilber José Navas Alayón,Midfielder,21,14/01/2000,Venezuela,Aragua FC,Liga Venezuela,13,8,689,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52477,José Francisco Torres Mendoza,Midfielder,27,19/06/1993,Venezuela,Aragua FC,Liga Venezuela,18,16,1357,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52466,Diego Leonardo García Veneri,Midfielder,27,05/08/1993,Venezuela,Aragua FC,Liga Venezuela,14,10,769,0,0,2,0,0,0,0,0,0,0,0,0,0,0
52474,Héctor Enrique Pérez Ramírez,Midfielder,34,11/10/1986,Venezuela,Aragua FC,Liga Venezuela,15,11,1008,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52462,Pedro Luis Álvarez Benavides,Midfielder,20,01/02/2001,Venezuela,Aragua FC,Liga Venezuela,16,15,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52555,Daniel Ricardo Febles Argüelles,Attacker,29,08/02/1991,Venezuela,Aragua FC,Liga Venezuela,16,8,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52645,Guillermo Orlando Fernández Gagliardi,Attacker,32,21/01/1988,Venezuela,Aragua FC,Liga Venezuela,13,6,679,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126664,Víctor Alfonzo López Rincones,Goalkeeper,28,09/02/1992,Venezuela,Lala FC,Liga Venezuela,5,5,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52852,Francisco Leandro Parra Guerra,Defender,34,26/04/1986,Venezuela,Lala FC,Liga Venezuela,6,6,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81002,Yuxer McAllyster Requena Venales,Midfielder,26,05/08/1994,Venezuela,Lala FC,Liga Venezuela,6,6,540,0,0,2,0,0,0,0,0,0,0,0,0,0,0
197082,Edwards Francisco Pereira Márquez,Midfielder,24,25/04/1996,Venezuela,Lala FC,Liga Venezuela,6,4,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59483,David José Moreno Ramos,Midfielder,20,13/04/2000,Venezuela,Lala FC,Liga Venezuela,5,4,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103744,Oswaldo José Chaurant Arreaza,Midfielder,36,27/05/1984,Venezuela,Lala FC,Liga Venezuela,5,4,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52302,Juber Ecdricksont Requena Venales,Midfielder,28,25/05/1992,Venezuela,Lala FC,Liga Venezuela,6,6,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52859,Jesús Daniel Chacón Martínez,Midfielder,19,08/06/2001,Venezuela,Lala FC,Liga Venezuela,6,6,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81694,David Antonio Álvarez Agudelo,Defender,28,13/10/1992,Colombia,Monagas SC,Liga Venezuela,11,9,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159753,Igor Brondani da Luz,Defender,25,21/03/1995,Brazil,Monagas SC,Liga Venezuela,14,13,1142,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52787,Víctor Danilo Mejía Mina,Midfielder,27,04/02/1993,Colombia,Monagas SC,Liga Venezuela,10,10,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52666,César Eduardo González Amáis,Midfielder,38,01/10/1982,Venezuela,Monagas SC,Liga Venezuela,16,13,1104,0,0,6,0,0,0,0,0,0,0,0,0,0,0
11580,Carlos Luis Suárez Mendoza,Midfielder,28,26/04/1992,Venezuela,Monagas SC,Liga Venezuela,15,14,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52774,Jorge Alfredo Roa Ruiz,Goalkeeper,22,06/01/1998,Venezuela,Monagas SC,Liga Venezuela,12,12,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52987,Jesús Natividad Yendis Gómez,Defender,22,18/03/1998,Venezuela,Monagas SC,Liga Venezuela,11,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16362,Oscar Constantino González Rengifo,Defender,28,25/01/1992,Venezuela,Monagas SC,Liga Venezuela,18,18,1612,0,0,1,0,0,0,0,0,0,0,0,0,0,0
