id,nome,posição,idade,data_nascimento,nacionalidade,time,liga,total_jogos,jogos_escalados,minutos_jogados,gols_sofridos,defesas,gols,assistências,total_chutes,chutes_no_gol,dribles_tentados,dribles_realizados,total_passes,passes_chaves,índice_passes_certos,desarmes,faltas_sofridas,faltas_cometidas
39729,Freddy Alejandro Oncoy Huarote,Midfielder,20,29/09/2000,Peru,Sport Boys,Liga Peru,22,15,1338,0,0,0,0,3,1,9,4,379,8,36,19,5,16
39767,Claudio Torrejón Tineo,Midfielder,27,14/05/1993,Peru,Sport Boys,Liga Peru,23,22,1930,0,0,1,1,8,1,7,5,726,8,45,33,33,26
39731,Piero Luis Ratto Caballero,Midfielder,22,11/05/1998,Peru,Sport Boys,Liga Peru,22,14,1263,0,0,1,1,12,6,32,15,313,13,20,14,31,23
39734,Jean Carlos Tragodara Gálvez,Midfielder,35,16/12/1985,Peru,Sport Boys,Liga Peru,6,5,412,0,0,1,0,4,3,1,1,125,0,29,10,1,4
95680,Eduardo Alberto Uribe Oshiro,Midfielder,35,02/09/1985,Peru,Sport Boys,Liga Peru,20,8,854,0,0,1,0,4,2,2,1,264,8,38,18,6,12
70866,Luis Enrique Cáceres,Midfielder,32,16/04/1988,Paraguay,Sport Boys,Liga Peru,18,8,767,0,0,1,1,3,2,7,7,276,12,31,9,11,14
39742,Walter Junior Vasquez Rios,Attacker,22,28/08/1998,Peru,Sport Boys,Liga Peru,11,4,363,0,0,1,0,4,3,7,2,75,0,18,6,9,9
5188,Sebastián Ariel Penco,Attacker,37,22/09/1983,Argentina,Sport Boys,Liga Peru,20,17,1544,0,0,14,1,51,25,10,6,309,9,26,17,36,48
39596,Adrián Zela Terry,Defender,31,20/03/1989,Peru,Sport Boys,Liga Peru,4,4,360,0,0,0,0,6,1,2,2,100,0,74,4,1,4
36061,C. Villagra,Attacker,24,02/01/1997,Argentina,Sport Boys,Liga Peru,23,19,1496,0,0,5,4,23,12,23,8,330,37,30,21,16,24
5953,I. Huguenet,Attacker,23,05/03/1998,Argentina,Sport Boys,Liga Peru,23,16,1436,0,0,3,0,34,13,7,6,182,6,21,18,24,36
39607,Rodrigo Gary Vilca Betetta,Midfielder,21,12/03/1999,Peru,Deportivo Municipal,Liga Peru,13,12,990,0,0,3,2,15,8,27,16,247,16,63,13,33,21
51679,Diego Melián de León,Goalkeeper,29,04/11/1991,Uruguay,Deportivo Municipal,Liga Peru,27,27,2430,35,79,0,0,0,0,0,0,479,0,27,0,4,1
39896,Cristian Gabriel Dávila Rivas,Defender,30,06/07/1990,Peru,Deportivo Municipal,Liga Peru,5,5,450,0,0,0,0,1,0,0,0,87,4,64,5,3,7
39592,José Eduardo Caballero Bazán,Defender,23,31/03/1997,Peru,Deportivo Municipal,Liga Peru,21,21,1871,0,0,1,0,7,1,6,6,625,4,30,22,10,24
39589,Rotceh Américo Aguilar Rupany,Defender,19,12/06/2001,Peru,Deportivo Municipal,Liga Peru,16,13,1145,0,0,1,0,5,3,3,2,365,0,32,20,15,24
39814,David Alonso Díaz Colunga,Defender,29,12/03/1991,Peru,Deportivo Municipal,Liga Peru,18,16,1385,0,0,0,0,1,0,0,0,290,8,33,13,11,18
39594,Jorge Alejandro Torres Bohórquez,Defender,21,26/07/1999,Peru,Deportivo Municipal,Liga Peru,15,13,1212,0,0,0,0,2,2,5,2,354,2,18,14,22,15
75001,Renzo José Ignacio Alfani,Defender,24,18/02/1996,Argentina,Deportivo Municipal,Liga Peru,16,16,1339,0,0,2,1,20,6,4,4,370,4,39,14,17,14
39769,Mario Alfonso Velarde Pinto,Midfielder,30,03/07/1990,Peru,Deportivo Municipal,Liga Peru,26,23,1824,0,0,1,1,14,6,42,21,559,35,37,27,31,35
39598,Juan Jeremías Bogado Britos,Midfielder,25,04/07/1995,Paraguay,Deportivo Municipal,Liga Peru,18,9,796,0,0,2,1,14,9,10,4,320,20,33,11,28,10
39605,Arón Douglas Torres Morales,Midfielder,23,24/04/1997,Peru,Deportivo Municipal,Liga Peru,11,7,558,0,0,0,1,3,1,14,3,148,10,8,9,32,9
196736,Jhojan Humberto Dominguez Tasayco,Midfielder,20,09/07/2000,Peru,Deportivo Municipal,Liga Peru,20,6,703,0,0,0,0,5,0,19,7,153,5,24,24,12,19
39906,David Josué Dioses Agurto,Midfielder,24,20/02/1996,Peru,Deportivo Municipal,Liga Peru,19,14,1220,0,0,0,1,7,6,14,5,540,16,46,12,9,19
74821,Matías Alberto Mansilla,Midfielder,24,21/01/1996,Argentina,Deportivo Municipal,Liga Peru,25,22,1852,0,0,0,1,20,7,10,5,781,11,37,22,24,22
39693,Jean Pierre Archimbaud Arriarán,Midfielder,26,16/08/1994,Peru,Deportivo Municipal,Liga Peru,24,24,2094,0,0,3,1,38,13,8,6,795,14,46,37,32,44
63979,Juan Matías Succar Cañote,Attacker,21,16/02/1999,Peru,Deportivo Municipal,Liga Peru,26,24,2049,0,0,11,1,54,28,23,5,413,14,29,7,58,42
39613,Italo Estuard Regalado Algendones,Attacker,25,15/09/1995,Peru,Deportivo Municipal,Liga Peru,22,9,826,0,0,1,0,12,6,11,2,175,9,22,22,15,18
95657,Andy Robert Pando García,Attacker,37,28/07/1983,Peru,Deportivo Municipal,Liga Peru,19,4,479,0,0,2,0,8,5,7,6,135,7,33,3,8,9
39741,Douglas Junior Ross Santillana,Attacker,34,19/02/1986,Peru,Deportivo Municipal,Liga Peru,23,15,1376,0,0,0,4,16,6,39,21,362,27,25,16,27,6
95702,Yhirbis Yosec Córdova Guizasola,Defender,30,03/01/1991,Peru,Deportivo Municipal,Liga Peru,22,21,1917,0,0,1,0,7,4,10,7,586,13,34,26,37,34
39786,Renzo Revoredo Zuazo,Defender,34,11/05/1986,Peru,Sporting Cristal,Liga Peru,26,14,1306,0,0,0,0,10,1,5,4,497,5,28,20,8,19
39494,Kevin Armando Sandoval Laynes,Midfielder,23,03/05/1997,Peru,Sporting Cristal,Liga Peru,25,14,1201,0,0,4,1,18,8,22,14,367,23,33,19,25,16
39843,Carlos Junior Huerto Saavedra,Defender,21,26/04/1999,Peru,Sporting Cristal,Liga Peru,8,5,411,0,0,0,1,0,0,2,1,171,1,27,11,2,7
39376,Carlos Miguel Cabello Anagua,Defender,23,22/09/1997,Peru,Sporting Cristal,Liga Peru,16,7,782,0,0,0,0,6,4,17,10,312,7,38,20,8,16
39793,Jorge Luis Cazulo,Midfielder,38,14/02/1982,Peru,Sporting Cristal,Liga Peru,27,19,1732,0,0,4,3,18,6,15,11,604,27,25,24,25,28
39778,Renato Alfredo Solis Salinas,Goalkeeper,23,28/01/1998,Peru,Sporting Cristal,Liga Peru,27,27,2385,26,54,0,0,0,0,1,1,454,1,29,1,7,0
39777,Emile Patricio Franco Vernooy,Goalkeeper,21,03/11/2000,Peru,Sporting Cristal,Liga Peru,5,4,435,4,13,0,0,0,0,0,0,78,0,11,0,1,0
39784,Johan Arturo Alexander Madrid Reyes,Defender,24,26/11/1996,Peru,Sporting Cristal,Liga Peru,27,18,1654,0,0,0,1,4,0,9,2,702,11,40,27,25,31
39781,Gianfranco Chávez Massoni,Defender,23,10/08/1998,Peru,Sporting Cristal,Liga Peru,31,30,2733,0,0,2,0,4,3,5,4,1299,7,46,32,23,31
39785,Omar Jesús Merlo,Defender,34,12/06/1987,Argentina,Sporting Cristal,Liga Peru,30,30,2649,0,0,2,1,15,10,7,6,1478,6,54,35,25,28
10341,Nilson Evair Loyola Morales,Defender,27,26/10/1994,Peru,Sporting Cristal,Liga Peru,25,24,2150,0,0,1,1,11,3,17,8,788,18,44,40,26,27
39790,Horacio Martín Calcaterra,Midfielder,32,22/02/1989,Peru,Sporting Cristal,Liga Peru,28,28,2491,0,0,3,1,25,11,31,20,1294,41,54,45,79,40
39792,Jesús Abdallah Castillo Molina,Midfielder,20,11/06/2001,Peru,Sporting Cristal,Liga Peru,19,6,595,0,0,0,0,1,0,1,0,491,6,48,8,1,12
2430,Christofer  Gonzáles Crespo,Midfielder,29,12/10/1992,Peru,Sporting Cristal,Liga Peru,19,17,1420,0,0,5,3,35,13,44,31,543,19,48,30,49,38
39800,Gerald Martin Távara Mogollón,Midfielder,22,25/03/1999,Peru,Sporting Cristal,Liga Peru,28,28,2277,0,0,2,3,52,24,16,11,1237,32,53,61,53,50
53037,Jhon Lorens Marchán Cordero,Midfielder,23,02/09/1998,Venezuela,Sporting Cristal,Liga Peru,20,6,800,0,0,3,0,10,3,19,10,236,19,17,10,12,20
39805,Emanuel Herrera,Attacker,34,13/04/1987,Argentina,Sporting Cristal,Liga Peru,32,31,2767,0,0,20,8,96,53,33,18,598,31,33,6,24,23
16375,Washington Bryan Corozo Becerra,Attacker,23,09/07/1998,Ecuador,Sporting Cristal,Liga Peru,28,26,2264,0,0,8,11,33,19,75,42,692,55,35,14,39,30
41164,Christopher Robin Olivares Burga,Attacker,22,03/04/1999,Peru,Sporting Cristal,Liga Peru,27,14,1270,0,0,8,3,26,18,47,24,276,13,10,9,12,26
39440,Diego Hernán Morales,Goalkeeper,37,16/04/1983,Argentina,Alianza Universidad,Liga Peru,28,28,2520,28,58,0,0,0,0,0,0,455,1,22,1,3,1
39380,Ederson Leonel Mogollón Flores,Defender,28,04/10/1992,Peru,Alianza Universidad,Liga Peru,14,11,1017,0,0,0,0,2,1,0,0,229,2,33,21,5,20
39684,José Vladimir Canova Hernández,Defender,28,30/09/1992,Peru,Alianza Universidad,Liga Peru,23,23,1977,0,0,0,0,0,0,0,0,34,0,75,0,0,1
39445,Gianmarco Gambetta Sponza,Defender,29,02/05/1991,Peru,Alianza Universidad,Liga Peru,14,13,1227,0,0,0,0,2,1,4,3,354,0,45,20,6,19
39452,Paul Yerson Bashi Quijano,Defender,27,01/04/1993,Peru,Alianza Universidad,Liga Peru,13,9,954,0,0,0,0,3,0,8,2,385,2,25,18,13,35
39444,Diego Armando Encinas Gonzáles,Defender,27,15/03/1993,Peru,Alianza Universidad,Liga Peru,12,10,790,0,0,0,0,1,0,11,9,290,4,22,11,11,11
39443,Juan Manuel Cámara Miranda,Defender,28,21/12/1992,Peru,Alianza Universidad,Liga Peru,11,9,820,0,0,0,0,1,1,0,0,350,1,28,8,5,22
39447,Elías Alejandro Ramos Castillo,Defender,22,13/09/1998,Peru,Alianza Universidad,Liga Peru,22,21,1904,0,0,1,2,5,3,30,17,583,11,40,33,9,31
39827,Mario Alexis Ramírez Álvarez,Midfielder,30,08/04/1990,Colombia,Alianza Universidad,Liga Peru,18,8,713,0,0,0,0,3,0,12,6,273,2,28,13,22,8
39455,Jack Kevin Durán Abán,Midfielder,29,08/12/1991,Peru,Alianza Universidad,Liga Peru,21,18,1611,0,0,1,3,13,4,25,15,646,12,37,15,30,13
39427,Axel Aarón Moyano Durand,Midfielder,19,03/01/2001,Peru,Alianza Universidad,Liga Peru,14,5,612,0,0,1,0,1,1,4,3,274,0,30,16,12,15
39910,Juan Gustavo Waldemar Morales Coronado,Midfielder,31,06/03/1989,Peru,Alianza Universidad,Liga Peru,23,23,1943,0,0,0,0,3,2,18,14,819,7,52,50,33,44
39794,Flavio Leonardo Gómez Zevallos,Midfielder,23,04/01/1997,Peru,Alianza Universidad,Liga Peru,13,4,411,0,0,0,0,6,2,18,10,136,3,29,13,8,16
39457,Julio César Landauri Ventura,Midfielder,34,17/04/1986,Peru,Alianza Universidad,Liga Peru,26,22,1796,0,0,2,1,16,6,26,12,593,22,36,25,44,14
39466,Óscar Christopher Vílchez Soto,Midfielder,34,21/01/1986,Peru,Alianza Universidad,Liga Peru,20,19,1485,0,0,0,0,13,4,13,7,792,12,43,38,28,32
39704,Juan Enrique Tuesta Macedo,Midfielder,27,25/09/1993,Peru,Alianza Universidad,Liga Peru,9,3,366,0,0,0,0,1,0,1,0,125,1,43,4,2,5
39458,Giordano Marcos Mendoza Lescano,Midfielder,27,18/10/1993,Peru,Alianza Universidad,Liga Peru,14,8,807,0,0,0,0,2,0,3,3,361,2,27,25,13,36
39469,Lionard Fernando Pajoy Ortíz,Attacker,39,07/06/1981,Colombia,Alianza Universidad,Liga Peru,25,19,1773,0,0,10,2,23,17,37,14,304,13,26,1,25,17
16378,Enzo Damián Maidana,Attacker,32,13/01/1988,Argentina,Alianza Universidad,Liga Peru,22,21,1716,0,0,8,0,27,15,10,4,257,9,29,3,30,33
39707,Hernán Rengifo Trigoso,Attacker,37,18/04/1983,Peru,Alianza Universidad,Liga Peru,16,8,787,0,0,4,1,8,6,2,1,155,7,17,4,16,10
39553,Germán Ezequiel Pacheco González,Attacker,29,19/05/1991,Argentina,Alianza Universidad,Liga Peru,19,9,781,0,0,1,3,17,7,16,11,267,15,25,7,15,4
39779,Cristian Humberto Carbajal Díaz,Defender,22,20/09/1999,Peru,Alianza Universidad,Liga Peru,13,12,1053,0,0,0,0,3,0,6,3,239,2,53,16,7,22
39835,Diego Alonso Roberto Penny Valdéz,Goalkeeper,36,22/04/1984,Peru,U. San Martin,Liga Peru,26,26,2324,32,77,0,0,0,0,0,0,535,0,32,0,3,0
39897,Luis Fernando Garro Sánchez,Defender,24,20/07/1996,Peru,U. San Martin,Liga Peru,20,12,1058,0,0,0,0,8,3,21,12,338,9,26,30,17,32
39845,Jefferson Carlos Portales Lavalle,Defender,23,29/11/1997,Peru,U. San Martin,Liga Peru,18,13,1267,0,0,0,0,6,1,2,2,530,2,51,14,10,5
39873,Werner Luis Schüler Gamarra,Defender,30,27/07/1990,Peru,U. San Martin,Liga Peru,22,21,1869,0,0,3,1,5,3,0,0,688,2,40,13,2,19
39844,José Félix Luján Feijoo,Defender,23,12/01/1997,Peru,U. San Martin,Liga Peru,23,23,1962,0,0,0,0,9,2,5,2,861,2,39,29,11,24
39720,John Richard Vega Ramos,Defender,25,21/03/1995,Peru,U. San Martin,Liga Peru,27,26,2189,0,0,0,1,12,5,8,8,1032,11,49,36,16,24
39860,José Vidal Bolívar Ormeño,Defender,20,17/01/2000,Peru,U. San Martin,Liga Peru,23,23,1983,0,0,0,1,7,4,37,18,724,18,38,61,12,32
39846,Saúl Yonatan Salas Carrillo,Defender,26,10/10/1994,Peru,U. San Martin,Liga Peru,23,18,1630,0,0,1,0,8,4,9,6,535,8,33,35,17,33
39852,Jordan Marcelo Guivin Tanta,Midfielder,22,23/02/1998,Peru,U. San Martin,Liga Peru,25,25,2219,0,0,7,0,41,19,27,18,954,23,45,28,55,34
39849,Jairo Jair Concha Gonzáles,Midfielder,21,27/05/1999,Peru,U. San Martin,Liga Peru,27,27,2330,0,0,3,2,38,16,54,36,1201,49,48,46,65,27
39859,Franco Zanelatto Téllez,Midfielder,20,09/05/2000,Paraguay,U. San Martin,Liga Peru,18,10,948,0,0,1,1,12,6,42,23,162,7,16,18,34,28
39838,Alfonso Daniel Barco Del Solar,Midfielder,19,07/12/2001,Peru,U. San Martin,Liga Peru,14,4,371,0,0,0,0,2,0,3,3,194,1,34,8,3,14
58779,Gaspar Gentile,Attacker,25,16/02/1995,Argentina,U. San Martin,Liga Peru,21,20,1680,0,0,3,2,38,23,73,38,419,15,20,29,49,35
125673,Nicolás Amadeo Figueroa Rodríguez,Attacker,18,24/05/2002,Peru,U. San Martin,Liga Peru,24,10,881,0,0,2,1,6,4,16,8,151,7,33,12,14,19
39918,Santiago Edgardo Rebagliati Patroni,Attacker,24,01/08/1996,Peru,U. San Martin,Liga Peru,18,6,713,0,0,3,2,21,7,5,2,168,11,28,7,17,15
39738,Sebastián Gonzáles Zela,Attacker,21,06/12/1999,Peru,U. San Martin,Liga Peru,20,15,1289,0,0,5,2,19,10,8,5,224,10,19,5,24,18
39856,Yamir Edhu Oliva Rodríguez,Midfielder,24,17/01/1996,Peru,U. San Martin,Liga Peru,25,19,1683,0,0,3,6,14,9,23,18,846,50,47,23,33,21
39565,Jeickson Gustavo Reyes Aparcana,Defender,33,09/10/1987,Peru,Deportivo Binacional,Liga Peru,22,22,1946,0,0,0,2,2,0,10,7,716,13,43,30,18,14
39570,Roque Ariel Guachiré Lugo,Midfielder,26,05/05/1995,Paraguay,Deportivo Binacional,Liga Peru,18,9,1064,0,0,3,5,15,8,19,16,499,27,28,8,22,15
39621,Dhawlin Leudo Cossio,Midfielder,31,24/07/1989,Colombia,Deportivo Binacional,Liga Peru,20,20,1650,0,0,3,0,24,6,16,9,482,12,31,26,30,33
39917,Gerardo Sebastián Gularte Fros,Attacker,30,21/05/1990,Uruguay,Deportivo Binacional,Liga Peru,16,8,654,0,0,3,0,14,10,2,1,119,3,28,2,15,16
39640,Ángel Elías Romero Iparraguirre,Midfielder,30,09/08/1990,Peru,Deportivo Binacional,Liga Peru,16,9,741,0,0,0,2,4,0,8,4,368,6,35,17,7,16
39706,Reimond Orangel Manco Albarracín,Attacker,30,23/08/1990,Peru,Deportivo Binacional,Liga Peru,6,6,442,0,0,0,3,15,5,67,41,569,34,31,5,50,11
39530,Raúl Omar Fernández Valverde,Goalkeeper,36,06/10/1985,Peru,Deportivo Binacional,Liga Peru,24,24,2160,33,91,0,0,0,0,0,0,538,0,27,0,6,0
13206,Camilo Javier Mancilla Valencia,Defender,28,26/03/1993,Colombia,Deportivo Binacional,Liga Peru,14,13,1135,0,0,0,0,6,3,13,10,584,4,41,28,7,15
39561,Eder Alberto Fernández Esquivel,Defender,33,17/10/1988,Peru,Deportivo Binacional,Liga Peru,11,10,728,0,0,0,0,4,2,0,0,222,0,40,4,2,5
39564,Ángel Arturo Pérez Madrid,Defender,32,07/10/1989,Peru,Deportivo Binacional,Liga Peru,17,16,1320,0,0,1,1,9,3,17,13,442,7,40,25,10,15
39563,Felipe Arturo Mesones Bayona,Defender,27,08/10/1994,Peru,Deportivo Binacional,Liga Peru,13,11,953,0,0,2,1,8,3,3,2,280,9,23,15,5,13
39751,John Anderson Fajardo Pinchi,Defender,32,24/02/1989,Peru,Deportivo Binacional,Liga Peru,21,19,1807,0,0,0,0,9,3,4,2,796,4,47,22,4,4
39575,Angel Ojeda Allauca,Midfielder,29,11/08/1992,Peru,Deportivo Binacional,Liga Peru,22,20,1758,0,0,2,0,15,4,4,3,796,18,37,37,13,39
13770,Johan Leandro Arango Ambuila,Midfielder,30,05/02/1991,Colombia,Deportivo Binacional,Liga Peru,21,17,1555,0,0,7,6,52,21,57,29,444,34,32,20,47,44
39576,Andy Jeferson Polar Paredes,Midfielder,24,17/02/1997,Peru,Deportivo Binacional,Liga Peru,14,12,992,0,0,2,0,18,7,40,19,270,14,39,12,37,7
39584,Héctor Alipio Zeta Lacherre,Attacker,27,15/05/1994,Peru,Deportivo Binacional,Liga Peru,19,4,671,0,0,2,1,16,6,10,3,164,11,22,8,8,11
39831,Jean Carlos Francisco Deza Sánchez,Attacker,28,09/06/1993,Peru,Deportivo Binacional,Liga Peru,14,11,1037,0,0,0,0,3,1,12,6,39,2,55,2,9,0
63976,Mauricio Daiki Matzuda Guzukuda,Midfielder,21,05/01/2000,Peru,Deportivo Binacional,Liga Peru,9,6,473,0,0,0,0,3,1,7,1,81,5,9,5,10,3
39583,Marco Aldair Rodríguez Iraola,Attacker,27,06/08/1994,Peru,Deportivo Binacional,Liga Peru,9,8,731,0,0,6,0,18,7,19,9,137,7,55,4,21,13
39634,Pablo Stefano Labrín Seclén,Midfielder,21,29/06/2000,Peru,Deportivo Binacional,Liga Peru,20,20,1453,0,0,0,1,9,3,13,8,579,16,27,36,22,42
39578,Yorkman Hiromi Tello Hayashida,Midfielder,32,21/07/1989,Peru,Deportivo Binacional,Liga Peru,23,23,2004,0,0,2,0,7,2,9,7,1047,12,53,61,20,38
39499,Manuel Alexander Heredia Rojas,Goalkeeper,34,09/01/1986,Peru,Carlos A. Mannucci,Liga Peru,28,28,2520,27,71,0,0,0,0,1,1,415,0,20,1,8,2
39683,Horacio Cristian Benincasa Olaya,Defender,26,11/04/1994,Peru,Carlos A. Mannucci,Liga Peru,22,20,1850,0,0,1,0,4,4,8,6,632,0,30,14,13,22
11881,Mario Sebastián Ramírez Silva,Defender,28,18/05/1992,Uruguay,Carlos A. Mannucci,Liga Peru,19,19,1586,0,0,0,0,8,3,6,5,465,6,30,29,15,27
39509,Giancarlo Antonio Peña Herrera,Defender,28,21/08/1992,Peru,Carlos A. Mannucci,Liga Peru,6,4,378,0,0,0,0,1,0,1,1,130,2,41,11,6,4
39505,Ricardo César Lagos Puyén,Defender,24,20/04/1996,Peru,Carlos A. Mannucci,Liga Peru,27,21,1985,0,0,5,1,35,15,35,21,802,31,36,46,38,31
39501,Luis Enrique Benítes Vargas,Defender,24,09/07/1996,Peru,Carlos A. Mannucci,Liga Peru,19,9,976,0,0,0,0,2,1,13,7,365,4,31,33,16,12
39507,Andrés Alejandro López Díaz,Defender,32,28/10/1988,Peru,Carlos A. Mannucci,Liga Peru,10,7,636,0,0,0,0,0,0,2,2,106,2,33,11,6,7
39508,Kevin Manuel Moreno Alzamora,Defender,23,08/05/1997,Peru,Carlos A. Mannucci,Liga Peru,21,18,1615,0,0,0,3,1,0,9,7,562,13,27,41,16,13
39493,Ernest Nungaray Arce,Midfielder,28,07/05/1992,USA,Carlos A. Mannucci,Liga Peru,24,18,1527,0,0,1,2,18,4,6,2,563,15,33,25,14,22
39515,Osnar Noronha Montani,Midfielder,29,17/12/1991,Peru,Carlos A. Mannucci,Liga Peru,22,15,1238,0,0,7,1,24,12,16,8,255,22,18,11,15,21
39700,Javier Eduardo Núñez Mendoza,Midfielder,23,23/01/1997,Peru,Carlos A. Mannucci,Liga Peru,16,11,920,0,0,1,1,20,8,30,17,262,12,36,9,23,13
51551,Diego Nicolás Guastavino Bentancour,Midfielder,36,26/07/1984,Uruguay,Carlos A. Mannucci,Liga Peru,17,10,883,0,0,6,0,22,15,18,12,259,18,27,6,32,7
39601,Carlos Javier Flores Córdova,Midfielder,32,09/05/1988,Peru,Carlos A. Mannucci,Liga Peru,18,12,1044,0,0,0,1,7,2,1,1,473,4,28,28,16,34
39486,Tarek Brahan Carranza Terry,Midfielder,28,13/02/1992,Peru,Carlos A. Mannucci,Liga Peru,21,16,1263,0,0,2,0,13,4,10,7,542,11,34,20,5,16
39513,Jean Pierre Fuentes Siguas,Midfielder,29,18/10/1991,Peru,Carlos A. Mannucci,Liga Peru,16,8,832,0,0,1,2,11,4,5,5,268,7,30,10,9,27
13791,Arley José Rodríguez Henry,Attacker,27,13/02/1993,Colombia,Carlos A. Mannucci,Liga Peru,22,21,1882,0,0,4,1,26,10,24,14,537,24,23,11,68,30
39771,José Carlos Fernández Piedra,Attacker,37,14/05/1983,Peru,Carlos A. Mannucci,Liga Peru,23,11,927,0,0,2,1,19,7,2,1,164,3,15,4,11,23
39524,Relly Henry Fernández Manzanares,Attacker,23,01/11/1997,Peru,Carlos A. Mannucci,Liga Peru,24,11,1259,0,0,4,3,31,15,22,8,231,23,20,30,28,38
63975,José Anthony Gallardo Flores,Midfielder,20,15/02/2001,Peru,Carlos A. Mannucci,Liga Peru,5,5,393,0,0,0,0,0,0,2,1,83,1,26,15,4,9
39789,Patricio Salvatore Arce Cambana,Midfielder,27,23/02/1993,Peru,Carlos A. Mannucci,Liga Peru,15,9,954,0,0,3,3,16,4,14,9,364,28,32,9,16,6
39750,Manuel Alejandro Corrales Gonzalez,Defender,38,03/09/1982,Peru,Carlos A. Mannucci,Liga Peru,10,7,577,0,0,0,0,2,1,3,1,168,1,22,15,5,10
51713,Gonzalo Nicolás Rizzo Sánchez,Defender,25,27/12/1995,Uruguay,Carlos A. Mannucci,Liga Peru,24,23,2021,0,0,2,0,7,3,12,11,610,4,27,44,20,26
51630,Luis Bernardo Aguiar Burgos,Midfielder,35,17/11/1985,Uruguay,Alianza Lima,Liga Peru,6,4,366,0,0,0,1,10,2,3,2,128,6,78,1,2,1
39406,Leao Butrón Gotuzzo,Goalkeeper,43,06/03/1977,Peru,Alianza Lima,Liga Peru,12,12,1080,14,27,0,0,0,0,1,1,180,0,39,0,3,0
39407,Ítalo Gilmar Espinoza Gómez,Goalkeeper,24,17/04/1996,Peru,Alianza Lima,Liga Peru,6,6,540,6,22,0,0,0,0,1,1,146,0,24,0,1,0
52572,Rubert José Quijada Fasciana,Defender,31,10/02/1989,Venezuela,Alianza Lima,Liga Peru,18,17,1486,0,0,0,0,5,2,2,1,761,3,56,23,15,17
39415,José Anthony Rosell Delgado,Defender,25,20/04/1995,Peru,Alianza Lima,Liga Peru,16,13,1042,0,0,1,1,7,4,14,11,405,5,32,19,13,19
39872,Alberto Junior Rodríguez Valdelomar,Defender,36,31/03/1984,Peru,Alianza Lima,Liga Peru,12,10,830,0,0,0,0,2,0,5,4,380,1,48,7,13,12
39631,Edwin Alexi Gómez Gutiérrez,Defender,27,04/03/1993,Peru,Alianza Lima,Liga Peru,19,11,1113,0,0,1,0,12,2,24,15,478,13,37,22,22,34
39408,Carlos Javier Beltrán Neroni,Defender,30,18/08/1990,Peru,Alianza Lima,Liga Peru,16,15,1306,0,0,1,0,12,2,9,9,745,2,48,19,27,23
39411,Francisco Elías Duclós Flores,Defender,24,29/01/1996,Peru,Alianza Lima,Liga Peru,9,9,742,0,0,0,0,0,0,5,2,415,0,52,15,8,19
50931,Carlos Antonio Ascues Ávila,Midfielder,28,19/06/1992,Peru,Alianza Lima,Liga Peru,24,23,1875,0,0,4,3,36,23,42,19,649,22,39,44,24,48
39418,Joazinho Waldhir Arroé Salcedo,Midfielder,28,05/06/1992,Peru,Alianza Lima,Liga Peru,17,9,1012,0,0,4,0,35,18,26,18,499,27,37,6,28,8
39424,Kevin Josué Ferreyra Chonlón,Midfielder,21,07/06/1999,Peru,Alianza Lima,Liga Peru,10,4,434,0,0,0,0,9,3,34,12,141,7,11,4,21,15
39422,Paulo Rinaldo Cruzado Durand,Midfielder,36,21/09/1984,Peru,Alianza Lima,Liga Peru,12,8,557,0,0,0,0,3,0,6,3,288,13,41,12,8,15
11734,Josepmir Aarón Ballón Villacorta,Midfielder,32,21/03/1988,Peru,Alianza Lima,Liga Peru,26,25,2239,0,0,1,1,10,4,21,14,1384,16,61,58,18,42
39434,Gonzalo Gabriel Sánchez Franco,Attacker,20,06/05/2000,Peru,Alianza Lima,Liga Peru,11,3,394,0,0,0,0,9,3,0,0,77,5,18,4,2,3
39416,Héctor Aldair Salazar Tejada,Defender,26,19/08/1994,Peru,Alianza Lima,Liga Peru,18,15,1367,0,0,0,0,7,2,1,1,550,6,40,12,18,20
11775,Adrián Martín Balboa Camacho,Attacker,27,19/01/1994,Uruguay,Alianza Lima,Liga Peru,6,5,471,0,0,0,1,8,2,12,8,48,2,70,3,3,7
39587,Steven Aldair Rivadeneyra del Villar,Goalkeeper,27,02/11/1994,Peru,Alianza Lima,Liga Peru,9,9,810,14,29,0,0,0,0,0,0,244,0,28,2,2,0
196155,Carlos Joao Montoya García,Defender,19,04/05/2002,Peru,Alianza Lima,Liga Peru,11,8,697,0,0,0,0,1,0,1,1,463,6,42,9,4,12
70378,Kluiverth Miguel Aguilar Díaz,Defender,18,05/05/2003,Peru,Alianza Lima,Liga Peru,18,14,1211,0,0,2,1,7,4,11,6,441,13,26,11,17,15
268573,Sebastián José Cavero Nakahoro,Midfielder,19,20/06/2002,Peru,Alianza Lima,Liga Peru,10,4,415,0,0,0,0,4,2,23,5,150,9,11,12,9,6
39855,Oslimg Roberto  Mora Pasache,Midfielder,22,02/06/1999,Peru,Alianza Lima,Liga Peru,23,21,1641,0,0,2,3,10,3,46,25,596,27,31,19,26,20
39420,Miguel Angel Cornejo Loli,Midfielder,21,18/01/2000,Peru,Alianza Lima,Liga Peru,20,10,995,0,0,2,0,20,5,24,15,589,25,31,28,27,16
11750,Patricio Rodolfo Rubio Pulgar,Attacker,32,18/04/1989,Chile,Alianza Lima,Liga Peru,20,19,1711,0,0,6,2,44,20,19,10,496,26,23,19,24,46
